section,item,role,domain,metric,value,ci_lo,ci_hi,n_pos,n_neg,n_scored,n_labeled,note
trace_auroc,LLM_D1_1-conf,planner,airline,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D1_1-conf,planner,airline,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D1_1-conf,planner,all,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D1_1-conf,planner,all,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D1_1-conf,subagent,airline,auroc_max,0.5,0.0,0.958333,4,6,10,,
trace_auroc,LLM_D1_1-conf,subagent,airline,auroc_mean,0.208333,0.0,0.541667,4,6,10,,
trace_auroc,LLM_D1_1-conf,subagent,all,auroc_max,0.5,0.0,0.958333,4,6,10,,
trace_auroc,LLM_D1_1-conf,subagent,all,auroc_mean,0.208333,0.0,0.541667,4,6,10,,
trace_auroc,LLM_D1_1-conf,all,airline,auroc_max,0.611111,0.0,1.0,3,6,9,,
trace_auroc,LLM_D1_1-conf,all,airline,auroc_mean,0.388889,0.0,0.833333,3,6,9,,
trace_auroc,LLM_D1_1-conf,all,all,auroc_max,0.611111,0.0,1.0,3,6,9,,
trace_auroc,LLM_D1_1-conf,all,all,auroc_mean,0.388889,0.0,0.833333,3,6,9,,
trace_auroc,LLM_D1_1-p_actual,planner,airline,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D1_1-p_actual,planner,airline,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D1_1-p_actual,planner,all,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D1_1-p_actual,planner,all,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D1_1-p_actual,subagent,airline,auroc_max,0.583333,0.5,0.75,4,6,10,,
trace_auroc,LLM_D1_1-p_actual,subagent,airline,auroc_mean,0.208333,0.0,0.625,4,6,10,,
trace_auroc,LLM_D1_1-p_actual,subagent,all,auroc_max,0.583333,0.5,0.75,4,6,10,,
trace_auroc,LLM_D1_1-p_actual,subagent,all,auroc_mean,0.208333,0.0,0.625,4,6,10,,
trace_auroc,LLM_D1_1-p_actual,all,airline,auroc_max,0.5,0.5,0.5,3,6,9,,
trace_auroc,LLM_D1_1-p_actual,all,airline,auroc_mean,0.777778,0.443056,1.0,3,6,9,,
trace_auroc,LLM_D1_1-p_actual,all,all,auroc_max,0.5,0.5,0.5,3,6,9,,
trace_auroc,LLM_D1_1-p_actual,all,all,auroc_mean,0.777778,0.443056,1.0,3,6,9,,
trace_auroc,LLM_D2,planner,airline,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D2,planner,airline,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D2,planner,all,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D2,planner,all,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM_D2,subagent,airline,auroc_max,0.666667,0.5,0.833333,4,6,10,,
trace_auroc,LLM_D2,subagent,airline,auroc_mean,0.75,0.333333,1.0,4,6,10,,
trace_auroc,LLM_D2,subagent,all,auroc_max,0.666667,0.5,0.833333,4,6,10,,
trace_auroc,LLM_D2,subagent,all,auroc_mean,0.75,0.333333,1.0,4,6,10,,
trace_auroc,LLM_D2,all,airline,auroc_max,0.583333,0.5,0.75,3,6,9,,
trace_auroc,LLM_D2,all,airline,auroc_mean,0.722222,0.333333,1.0,3,6,9,,
trace_auroc,LLM_D2,all,all,auroc_max,0.583333,0.5,0.75,3,6,9,,
trace_auroc,LLM_D2,all,all,auroc_mean,0.722222,0.333333,1.0,3,6,9,,
trace_auroc,LLM-gptoss20b_D1_1-conf,planner,airline,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-conf,planner,airline,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-conf,planner,all,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-conf,planner,all,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-conf,subagent,airline,auroc_max,0.5,0.111111,0.833333,3,6,9,,
trace_auroc,LLM-gptoss20b_D1_1-conf,subagent,airline,auroc_mean,0.333333,0.0,0.722222,3,6,9,,
trace_auroc,LLM-gptoss20b_D1_1-conf,subagent,all,auroc_max,0.5,0.111111,0.833333,3,6,9,,
trace_auroc,LLM-gptoss20b_D1_1-conf,subagent,all,auroc_mean,0.333333,0.0,0.722222,3,6,9,,
trace_auroc,LLM-gptoss20b_D1_1-conf,all,airline,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-conf,all,airline,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-conf,all,all,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-conf,all,all,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-p_actual,planner,airline,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-p_actual,planner,airline,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-p_actual,planner,all,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-p_actual,planner,all,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-p_actual,subagent,airline,auroc_max,0.25,0.0,0.583333,3,6,9,,
trace_auroc,LLM-gptoss20b_D1_1-p_actual,subagent,airline,auroc_mean,0.5,0.0,1.0,3,6,9,,
trace_auroc,LLM-gptoss20b_D1_1-p_actual,subagent,all,auroc_max,0.25,0.0,0.583333,3,6,9,,
trace_auroc,LLM-gptoss20b_D1_1-p_actual,subagent,all,auroc_mean,0.5,0.0,1.0,3,6,9,,
trace_auroc,LLM-gptoss20b_D1_1-p_actual,all,airline,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-p_actual,all,airline,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-p_actual,all,all,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D1_1-p_actual,all,all,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D2,planner,airline,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D2,planner,airline,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D2,planner,all,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D2,planner,all,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-gptoss20b_D2,subagent,airline,auroc_max,0.458333,0.208333,0.708333,4,6,10,,
trace_auroc,LLM-gptoss20b_D2,subagent,airline,auroc_mean,0.645833,0.249479,1.0,4,6,10,,
trace_auroc,LLM-gptoss20b_D2,subagent,all,auroc_max,0.458333,0.208333,0.708333,4,6,10,,
trace_auroc,LLM-gptoss20b_D2,subagent,all,auroc_mean,0.645833,0.249479,1.0,4,6,10,,
trace_auroc,LLM-gptoss20b_D2,all,airline,auroc_max,0.5,0.5,0.5,3,6,9,,
trace_auroc,LLM-gptoss20b_D2,all,airline,auroc_mean,0.333333,0.0,0.722222,3,6,9,,
trace_auroc,LLM-gptoss20b_D2,all,all,auroc_max,0.5,0.5,0.5,3,6,9,,
trace_auroc,LLM-gptoss20b_D2,all,all,auroc_mean,0.333333,0.0,0.722222,3,6,9,,
trace_auroc,LLM-qwen8b_D1_1-conf,planner,airline,auroc_max,,,,2,5,7,,"not computable (success=5, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-conf,planner,airline,auroc_mean,,,,2,5,7,,"not computable (success=5, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-conf,planner,all,auroc_max,,,,2,5,7,,"not computable (success=5, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-conf,planner,all,auroc_mean,,,,2,5,7,,"not computable (success=5, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-conf,subagent,airline,auroc_max,,,,3,2,5,,"not computable (success=2, failure=3)"
trace_auroc,LLM-qwen8b_D1_1-conf,subagent,airline,auroc_mean,,,,3,2,5,,"not computable (success=2, failure=3)"
trace_auroc,LLM-qwen8b_D1_1-conf,subagent,all,auroc_max,,,,3,2,5,,"not computable (success=2, failure=3)"
trace_auroc,LLM-qwen8b_D1_1-conf,subagent,all,auroc_mean,,,,3,2,5,,"not computable (success=2, failure=3)"
trace_auroc,LLM-qwen8b_D1_1-conf,all,airline,auroc_max,,,,2,4,6,,"not computable (success=4, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-conf,all,airline,auroc_mean,,,,2,4,6,,"not computable (success=4, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-conf,all,all,auroc_max,,,,2,4,6,,"not computable (success=4, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-conf,all,all,auroc_mean,,,,2,4,6,,"not computable (success=4, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,planner,airline,auroc_max,,,,2,5,7,,"not computable (success=5, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,planner,airline,auroc_mean,,,,2,5,7,,"not computable (success=5, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,planner,all,auroc_max,,,,2,5,7,,"not computable (success=5, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,planner,all,auroc_mean,,,,2,5,7,,"not computable (success=5, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,subagent,airline,auroc_max,,,,3,2,5,,"not computable (success=2, failure=3)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,subagent,airline,auroc_mean,,,,3,2,5,,"not computable (success=2, failure=3)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,subagent,all,auroc_max,,,,3,2,5,,"not computable (success=2, failure=3)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,subagent,all,auroc_mean,,,,3,2,5,,"not computable (success=2, failure=3)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,all,airline,auroc_max,,,,2,4,6,,"not computable (success=4, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,all,airline,auroc_mean,,,,2,4,6,,"not computable (success=4, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,all,all,auroc_max,,,,2,4,6,,"not computable (success=4, failure=2)"
trace_auroc,LLM-qwen8b_D1_1-p_actual,all,all,auroc_mean,,,,2,4,6,,"not computable (success=4, failure=2)"
trace_auroc,LLM-qwen8b_D2,planner,airline,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-qwen8b_D2,planner,airline,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-qwen8b_D2,planner,all,auroc_max,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-qwen8b_D2,planner,all,auroc_mean,,,,2,6,8,,"not computable (success=6, failure=2)"
trace_auroc,LLM-qwen8b_D2,subagent,airline,auroc_max,0.5,0.5,0.5,4,6,10,,
trace_auroc,LLM-qwen8b_D2,subagent,airline,auroc_mean,0.770833,0.4375,1.0,4,6,10,,
trace_auroc,LLM-qwen8b_D2,subagent,all,auroc_max,0.5,0.5,0.5,4,6,10,,
trace_auroc,LLM-qwen8b_D2,subagent,all,auroc_mean,0.770833,0.4375,1.0,4,6,10,,
trace_auroc,LLM-qwen8b_D2,all,airline,auroc_max,0.5,0.5,0.5,3,6,9,,
trace_auroc,LLM-qwen8b_D2,all,airline,auroc_mean,1.0,1.0,1.0,3,6,9,,
trace_auroc,LLM-qwen8b_D2,all,all,auroc_max,0.5,0.5,0.5,3,6,9,,
trace_auroc,LLM-qwen8b_D2,all,all,auroc_mean,1.0,1.0,1.0,3,6,9,,
trace_auroc,D4_gptoss20b,subagent,aime,auroc_max,,,,3,1,4,,"not computable (success=1, failure=3)"
trace_auroc,D4_gptoss20b,subagent,aime,auroc_mean,,,,3,1,4,,"not computable (success=1, failure=3)"
trace_auroc,D4_gptoss20b,subagent,all,auroc_max,,,,3,1,4,,"not computable (success=1, failure=3)"
trace_auroc,D4_gptoss20b,subagent,all,auroc_mean,,,,3,1,4,,"not computable (success=1, failure=3)"
trace_auroc,D4_qwen32b,subagent,aime,auroc_max,,,,2,1,3,,"not computable (success=1, failure=2)"
trace_auroc,D4_qwen32b,subagent,aime,auroc_mean,,,,2,1,3,,"not computable (success=1, failure=2)"
trace_auroc,D4_qwen32b,subagent,all,auroc_max,,,,2,1,3,,"not computable (success=1, failure=2)"
trace_auroc,D4_qwen32b,subagent,all,auroc_mean,,,,2,1,3,,"not computable (success=1, failure=2)"
trace_auroc,D4_qwen8b,subagent,aime,auroc_max,,,,2,1,3,,"not computable (success=1, failure=2)"
trace_auroc,D4_qwen8b,subagent,aime,auroc_mean,,,,2,1,3,,"not computable (success=1, failure=2)"
trace_auroc,D4_qwen8b,subagent,all,auroc_max,,,,2,1,3,,"not computable (success=1, failure=2)"
trace_auroc,D4_qwen8b,subagent,all,auroc_mean,,,,2,1,3,,"not computable (success=1, failure=2)"
trace_auroc,Judge_p_fail,planner,airline,auroc_max,0.48,0.28,0.686667,25,6,31,,
trace_auroc,Judge_p_fail,planner,airline,auroc_mean,0.533333,0.299833,0.760167,25,6,31,,
trace_auroc,Judge_p_fail,planner,all,auroc_max,0.48,0.28,0.686667,25,6,31,,
trace_auroc,Judge_p_fail,planner,all,auroc_mean,0.533333,0.299833,0.760167,25,6,31,,
trace_auroc,Judge_p_fail,subagent,airline,auroc_max,0.604167,0.36441,0.83342,24,6,30,,
trace_auroc,Judge_p_fail,subagent,airline,auroc_mean,0.743056,0.493056,0.930556,24,6,30,,
trace_auroc,Judge_p_fail,subagent,all,auroc_max,0.604167,0.36441,0.83342,24,6,30,,
trace_auroc,Judge_p_fail,subagent,all,auroc_mean,0.743056,0.493056,0.930556,24,6,30,,
trace_auroc,Judge_p_fail,all,airline,auroc_max,0.553333,0.37,0.72,25,6,31,,
trace_auroc,Judge_p_fail,all,airline,auroc_mean,0.78,0.486667,0.993333,25,6,31,,
trace_auroc,Judge_p_fail,all,all,auroc_max,0.553333,0.37,0.72,25,6,31,,
trace_auroc,Judge_p_fail,all,all,auroc_mean,0.78,0.486667,0.993333,25,6,31,,
trace_auroc,Judge_flag,planner,airline,auroc_max,0.5,0.5,0.5,25,6,31,,
trace_auroc,Judge_flag,planner,airline,auroc_mean,0.553333,0.306667,0.786667,25,6,31,,
trace_auroc,Judge_flag,planner,all,auroc_max,0.5,0.5,0.5,25,6,31,,
trace_auroc,Judge_flag,planner,all,auroc_mean,0.553333,0.306667,0.786667,25,6,31,,
trace_auroc,Judge_flag,subagent,airline,auroc_max,0.541667,0.416667,0.729167,24,6,30,,
trace_auroc,Judge_flag,subagent,airline,auroc_mean,0.746528,0.513889,0.923698,24,6,30,,
trace_auroc,Judge_flag,subagent,all,auroc_max,0.541667,0.416667,0.729167,24,6,30,,
trace_auroc,Judge_flag,subagent,all,auroc_mean,0.746528,0.513889,0.923698,24,6,30,,
trace_auroc,Judge_flag,all,airline,auroc_max,0.5,0.5,0.5,25,6,31,,
trace_auroc,Judge_flag,all,airline,auroc_mean,0.79,0.476667,1.0,25,6,31,,
trace_auroc,Judge_flag,all,all,auroc_max,0.5,0.5,0.5,25,6,31,,
trace_auroc,Judge_flag,all,all,auroc_mean,0.79,0.476667,1.0,25,6,31,,
attribution,D1_1-conf,planner,airline,exact_acc,0.041667,,,24,,,,
attribution,D1_1-conf,planner,airline,pm1_acc,0.166667,,,24,,,,
attribution,D1_1-conf,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D1_1-conf,planner,aime,exact_acc,0.086957,,,23,,,,
attribution,D1_1-conf,planner,aime,pm1_acc,0.217391,,,23,,,,
attribution,D1_1-conf,planner,aime,agent_acc,0.086957,,,23,,,,
attribution,D1_1-conf,planner,all,exact_acc,0.06383,,,47,,,,
attribution,D1_1-conf,planner,all,pm1_acc,0.191489,,,47,,,,
attribution,D1_1-conf,planner,all,agent_acc,0.382979,,,47,,,,
attribution,D1_1-conf,subagent,airline,exact_acc,0.0,,,24,,,,
attribution,D1_1-conf,subagent,airline,pm1_acc,0.208333,,,24,,,,
attribution,D1_1-conf,subagent,airline,agent_acc,0.125,,,24,,,,
attribution,D1_1-conf,subagent,aime,exact_acc,0.181818,,,22,,,,
attribution,D1_1-conf,subagent,aime,pm1_acc,0.545455,,,22,,,,
attribution,D1_1-conf,subagent,aime,agent_acc,0.636364,,,22,,,,
attribution,D1_1-conf,subagent,all,exact_acc,0.086957,,,46,,,,
attribution,D1_1-conf,subagent,all,pm1_acc,0.369565,,,46,,,,
attribution,D1_1-conf,subagent,all,agent_acc,0.369565,,,46,,,,
attribution,D1_1-conf,all,airline,exact_acc,0.0,,,24,,,,
attribution,D1_1-conf,all,airline,pm1_acc,0.125,,,24,,,,
attribution,D1_1-conf,all,airline,agent_acc,0.5,,,24,,,,
attribution,D1_1-conf,all,aime,exact_acc,0.086957,,,23,,,,
attribution,D1_1-conf,all,aime,pm1_acc,0.26087,,,23,,,,
attribution,D1_1-conf,all,aime,agent_acc,0.26087,,,23,,,,
attribution,D1_1-conf,all,all,exact_acc,0.042553,,,47,,,,
attribution,D1_1-conf,all,all,pm1_acc,0.191489,,,47,,,,
attribution,D1_1-conf,all,all,agent_acc,0.382979,,,47,,,,
attribution,D1_1-p_actual,planner,airline,exact_acc,0.166667,,,24,,,,
attribution,D1_1-p_actual,planner,airline,pm1_acc,0.25,,,24,,,,
attribution,D1_1-p_actual,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D1_1-p_actual,planner,aime,exact_acc,0.086957,,,23,,,,
attribution,D1_1-p_actual,planner,aime,pm1_acc,0.217391,,,23,,,,
attribution,D1_1-p_actual,planner,aime,agent_acc,0.086957,,,23,,,,
attribution,D1_1-p_actual,planner,all,exact_acc,0.12766,,,47,,,,
attribution,D1_1-p_actual,planner,all,pm1_acc,0.234043,,,47,,,,
attribution,D1_1-p_actual,planner,all,agent_acc,0.382979,,,47,,,,
attribution,D1_1-p_actual,subagent,airline,exact_acc,0.0,,,24,,,,
attribution,D1_1-p_actual,subagent,airline,pm1_acc,0.291667,,,24,,,,
attribution,D1_1-p_actual,subagent,airline,agent_acc,0.208333,,,24,,,,
attribution,D1_1-p_actual,subagent,aime,exact_acc,0.181818,,,22,,,,
attribution,D1_1-p_actual,subagent,aime,pm1_acc,0.5,,,22,,,,
attribution,D1_1-p_actual,subagent,aime,agent_acc,0.636364,,,22,,,,
attribution,D1_1-p_actual,subagent,all,exact_acc,0.086957,,,46,,,,
attribution,D1_1-p_actual,subagent,all,pm1_acc,0.391304,,,46,,,,
attribution,D1_1-p_actual,subagent,all,agent_acc,0.413043,,,46,,,,
attribution,D1_1-p_actual,all,airline,exact_acc,0.083333,,,24,,,,
attribution,D1_1-p_actual,all,airline,pm1_acc,0.208333,,,24,,,,
attribution,D1_1-p_actual,all,airline,agent_acc,0.458333,,,24,,,,
attribution,D1_1-p_actual,all,aime,exact_acc,0.086957,,,23,,,,
attribution,D1_1-p_actual,all,aime,pm1_acc,0.217391,,,23,,,,
attribution,D1_1-p_actual,all,aime,agent_acc,0.26087,,,23,,,,
attribution,D1_1-p_actual,all,all,exact_acc,0.085106,,,47,,,,
attribution,D1_1-p_actual,all,all,pm1_acc,0.212766,,,47,,,,
attribution,D1_1-p_actual,all,all,agent_acc,0.361702,,,47,,,,
attribution,D1_1-margin,planner,airline,exact_acc,0.125,,,24,,,,
attribution,D1_1-margin,planner,airline,pm1_acc,0.208333,,,24,,,,
attribution,D1_1-margin,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D1_1-margin,planner,aime,exact_acc,0.086957,,,23,,,,
attribution,D1_1-margin,planner,aime,pm1_acc,0.217391,,,23,,,,
attribution,D1_1-margin,planner,aime,agent_acc,0.086957,,,23,,,,
attribution,D1_1-margin,planner,all,exact_acc,0.106383,,,47,,,,
attribution,D1_1-margin,planner,all,pm1_acc,0.212766,,,47,,,,
attribution,D1_1-margin,planner,all,agent_acc,0.382979,,,47,,,,
attribution,D1_1-margin,subagent,airline,exact_acc,0.0,,,24,,,,
attribution,D1_1-margin,subagent,airline,pm1_acc,0.208333,,,24,,,,
attribution,D1_1-margin,subagent,airline,agent_acc,0.208333,,,24,,,,
attribution,D1_1-margin,subagent,aime,exact_acc,0.181818,,,22,,,,
attribution,D1_1-margin,subagent,aime,pm1_acc,0.545455,,,22,,,,
attribution,D1_1-margin,subagent,aime,agent_acc,0.636364,,,22,,,,
attribution,D1_1-margin,subagent,all,exact_acc,0.086957,,,46,,,,
attribution,D1_1-margin,subagent,all,pm1_acc,0.369565,,,46,,,,
attribution,D1_1-margin,subagent,all,agent_acc,0.413043,,,46,,,,
attribution,D1_1-margin,all,airline,exact_acc,0.083333,,,24,,,,
attribution,D1_1-margin,all,airline,pm1_acc,0.125,,,24,,,,
attribution,D1_1-margin,all,airline,agent_acc,0.375,,,24,,,,
attribution,D1_1-margin,all,aime,exact_acc,0.130435,,,23,,,,
attribution,D1_1-margin,all,aime,pm1_acc,0.304348,,,23,,,,
attribution,D1_1-margin,all,aime,agent_acc,0.304348,,,23,,,,
attribution,D1_1-margin,all,all,exact_acc,0.106383,,,47,,,,
attribution,D1_1-margin,all,all,pm1_acc,0.212766,,,47,,,,
attribution,D1_1-margin,all,all,agent_acc,0.340426,,,47,,,,
attribution,D1_handoff,planner,airline,exact_acc,0.208333,,,24,,,,
attribution,D1_handoff,planner,airline,pm1_acc,0.291667,,,24,,,,
attribution,D1_handoff,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D1_handoff,planner,aime,exact_acc,0.043478,,,23,,,,
attribution,D1_handoff,planner,aime,pm1_acc,0.304348,,,23,,,,
attribution,D1_handoff,planner,aime,agent_acc,0.086957,,,23,,,,
attribution,D1_handoff,planner,all,exact_acc,0.12766,,,47,,,,
attribution,D1_handoff,planner,all,pm1_acc,0.297872,,,47,,,,
attribution,D1_handoff,planner,all,agent_acc,0.382979,,,47,,,,
attribution,D2,planner,airline,exact_acc,0.291667,,,24,,,,
attribution,D2,planner,airline,pm1_acc,0.333333,,,24,,,,
attribution,D2,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D2,planner,aime,exact_acc,0.043478,,,23,,,,
attribution,D2,planner,aime,pm1_acc,0.521739,,,23,,,,
attribution,D2,planner,aime,agent_acc,0.086957,,,23,,,,
attribution,D2,planner,all,exact_acc,0.170213,,,47,,,,
attribution,D2,planner,all,pm1_acc,0.425532,,,47,,,,
attribution,D2,planner,all,agent_acc,0.382979,,,47,,,,
attribution,D2,subagent,airline,exact_acc,0.041667,,,24,,,,
attribution,D2,subagent,airline,pm1_acc,0.291667,,,24,,,,
attribution,D2,subagent,airline,agent_acc,0.25,,,24,,,,
attribution,D2,subagent,aime,exact_acc,0.5,,,22,,,,
attribution,D2,subagent,aime,pm1_acc,0.545455,,,22,,,,
attribution,D2,subagent,aime,agent_acc,0.863636,,,22,,,,
attribution,D2,subagent,all,exact_acc,0.26087,,,46,,,,
attribution,D2,subagent,all,pm1_acc,0.413043,,,46,,,,
attribution,D2,subagent,all,agent_acc,0.543478,,,46,,,,
attribution,D2,all,airline,exact_acc,0.333333,,,24,,,,
attribution,D2,all,airline,pm1_acc,0.333333,,,24,,,,
attribution,D2,all,airline,agent_acc,0.666667,,,24,,,,
attribution,D2,all,aime,exact_acc,0.217391,,,23,,,,
attribution,D2,all,aime,pm1_acc,0.478261,,,23,,,,
attribution,D2,all,aime,agent_acc,0.434783,,,23,,,,
attribution,D2,all,all,exact_acc,0.276596,,,47,,,,
attribution,D2,all,all,pm1_acc,0.404255,,,47,,,,
attribution,D2,all,all,agent_acc,0.553191,,,47,,,,
attribution,D3fs_instruction->premise,planner,airline,exact_acc,0.190476,,,21,,,,
attribution,D3fs_instruction->premise,planner,airline,pm1_acc,0.190476,,,21,,,,
attribution,D3fs_instruction->premise,planner,airline,agent_acc,0.619048,,,21,,,,
attribution,D3fs_instruction->premise,planner,aime,exact_acc,0.0,,,19,,,,
attribution,D3fs_instruction->premise,planner,aime,pm1_acc,0.421053,,,19,,,,
attribution,D3fs_instruction->premise,planner,aime,agent_acc,0.052632,,,19,,,,
attribution,D3fs_instruction->premise,planner,all,exact_acc,0.1,,,40,,,,
attribution,D3fs_instruction->premise,planner,all,pm1_acc,0.3,,,40,,,,
attribution,D3fs_instruction->premise,planner,all,agent_acc,0.35,,,40,,,,
attribution,D3fs_report->planner,planner,airline,exact_acc,0.173913,,,23,,,,
attribution,D3fs_report->planner,planner,airline,pm1_acc,0.217391,,,23,,,,
attribution,D3fs_report->planner,planner,airline,agent_acc,0.652174,,,23,,,,
attribution,D3fs_report->planner,planner,aime,exact_acc,0.0,,,22,,,,
attribution,D3fs_report->planner,planner,aime,pm1_acc,0.5,,,22,,,,
attribution,D3fs_report->planner,planner,aime,agent_acc,0.045455,,,22,,,,
attribution,D3fs_report->planner,planner,all,exact_acc,0.088889,,,45,,,,
attribution,D3fs_report->planner,planner,all,pm1_acc,0.355556,,,45,,,,
attribution,D3fs_report->planner,planner,all,agent_acc,0.355556,,,45,,,,
attribution,D3_instruction->premise,planner,airline,exact_acc,0.291667,,,24,,,,
attribution,D3_instruction->premise,planner,airline,pm1_acc,0.291667,,,24,,,,
attribution,D3_instruction->premise,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D3_instruction->premise,planner,aime,exact_acc,0.0,,,22,,,,
attribution,D3_instruction->premise,planner,aime,pm1_acc,0.363636,,,22,,,,
attribution,D3_instruction->premise,planner,aime,agent_acc,0.045455,,,22,,,,
attribution,D3_instruction->premise,planner,all,exact_acc,0.152174,,,46,,,,
attribution,D3_instruction->premise,planner,all,pm1_acc,0.326087,,,46,,,,
attribution,D3_instruction->premise,planner,all,agent_acc,0.369565,,,46,,,,
attribution,D3_report->planner,planner,airline,exact_acc,0.208333,,,24,,,,
attribution,D3_report->planner,planner,airline,pm1_acc,0.25,,,24,,,,
attribution,D3_report->planner,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,D3_report->planner,planner,aime,exact_acc,0.0,,,22,,,,
attribution,D3_report->planner,planner,aime,pm1_acc,0.454545,,,22,,,,
attribution,D3_report->planner,planner,aime,agent_acc,0.045455,,,22,,,,
attribution,D3_report->planner,planner,all,exact_acc,0.108696,,,46,,,,
attribution,D3_report->planner,planner,all,pm1_acc,0.347826,,,46,,,,
attribution,D3_report->planner,planner,all,agent_acc,0.369565,,,46,,,,
attribution,LLM_D1_1-conf,planner,airline,exact_acc,0.333333,,,24,,,,
attribution,LLM_D1_1-conf,planner,airline,pm1_acc,0.5,,,24,,,,
attribution,LLM_D1_1-conf,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM_D1_1-conf,planner,all,exact_acc,0.333333,,,24,,,,
attribution,LLM_D1_1-conf,planner,all,pm1_acc,0.5,,,24,,,,
